DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-10-04 00:00:00,Catho: oportunidades e emprego,OTHERS,47828,270506,0.176809386852787,44585,268302,0.16617468375189154
2021-10-04 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,242937,1704286,0.1425447372095998,208192,1746904,0.11917769951869135
2021-10-04 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,12516,161258,0.07761475399670094,11313,149928,0.07545621898511286
2021-10-04 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,38192,303497,0.12583979413305568,27999,296021,0.09458450582897834
2021-10-04 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,264246,2883125,0.0916526338608281,256621,2845165,0.09019547196735514
2021-10-04 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,122608,993099,0.12345999744234966,116322,995606,0.11683537463615125
2021-10-04 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3765332,24099530,0.1562408893451449,4031248,23963158,0.16822690899087675
2021-10-04 00:00:00,Inter: conta digital completa,FINANCE,2481401,8117587,0.30568209493781834,2211039,8004396,0.2762280876658276
2021-10-04 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,17393,188105,0.09246431514313815,17498,194572,0.08993071973356906
2021-10-04 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,334008,2485126,0.1344028431556388,267812,2521602,0.10620708581290783
2021-10-04 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,294544,1977893,0.14891806584077097,251128,1962391,0.1279704197583458
2021-10-04 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,879312,4630144,0.18991029220689465,759520,4602808,0.16501231422210094
2021-10-04 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,439336,6036674,0.07277782434499527,424221,5999007,0.0707152033661571
2021-10-04 00:00:00,Netshoes: Loja de Esportes,SHOPPING,559859,3800165,0.14732491878642112,486924,3795247,0.12829836898626099
2021-10-04 00:00:00,Noverde: empréstimo em até 24h,FINANCE,19075,247809,0.07697460544209452,19520,261263,0.0747139855241653
2021-10-04 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,446801,1684504,0.2652418753532197,410508,1701170,0.24130921659798843
2021-10-04 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,12471,98275,0.1268990078860341,10832,95930,0.11291566767434588
2021-10-04 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,2851,37020,0.07701242571582928,4104,3821,1.0740643810520807
2021-10-04 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,35146,212691,0.16524441560761857,19922,238895,0.0833922853136315
2021-10-04 00:00:00,Unimed Odonto - Plano Dental,HEALTH_AND_FITNESS,3476,36269,0.09583942209600485,2899,34629,0.08371596061104854
2021-10-04 00:00:00,Webmotors: comprar seminovos,OTHERS,126441,717049,0.17633522953103622,108630,712764,0.15240668720642456
2021-10-04 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,173484,1216743,0.14258064357058145,163554,1224130,0.1336083585893655
2021-10-05 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,108357,1092048,0.09922366049843963,106901,1091253,0.09796170090712236
2021-10-05 00:00:00,99: Carro particular e Taxi,OTHERS,4433062,25681227,0.1726187771324166,4279157,25659242,0.1667686442179391
2021-10-05 00:00:00,abastece-aí: cashback no posto,OTHERS,170456,1417115,0.12028381606291656,195852,1460482,0.1341009338013067
2021-10-05 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,13711,73560,0.1863920609026645,11556,72040,0.1604108828428651
2021-10-05 00:00:00,Cartão de crédito Atacadão,FINANCE,390231,1951887,0.19992499565804783,329107,1872525,0.17575573089811886
2021-10-05 00:00:00,Cartão de crédito Carrefour,FINANCE,485391,2368417,0.20494321734728302,399931,2344218,0.17060316062755257
2021-10-05 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1069935,9420274,0.11357790654496887,1133923,9482976,0.11957459346095571
2021-10-05 00:00:00,Catho: oportunidades e emprego,OTHERS,50934,272613,0.18683628440316494,49100,269725,0.18203726017239782
2021-10-05 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,214119,1700752,0.1258966621823758,213539,1751017,0.12195141452081848
2021-10-05 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,10776,160724,0.06704661407132724,12488,155268,0.08042867815647783
2021-10-05 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,31016,303736,0.10211499460057419,27292,292753,0.0932253469648475
2021-10-05 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,248534,2878942,0.0863282414164648,257248,2848064,0.09032381294802364
2021-10-05 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,121374,991684,0.1223918102944083,114372,986600,0.11592540036488952
2021-10-05 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3578398,23987409,0.14917817926896565,4036113,23978311,0.16832349034091684
2021-10-05 00:00:00,Inter: conta digital completa,FINANCE,2499819,8158595,0.30640312455759844,2202991,7987191,0.2758154900765488
2021-10-05 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,16279,187002,0.08705254489256799,17757,196435,0.09039631430244101
2021-10-05 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,306142,2513254,0.12181100676652658,270696,2539167,0.10660819079643048
2021-10-05 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,268959,1972755,0.136336747340648,257610,1996030,0.1290611864551134
2021-10-05 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,832669,4649351,0.1790935982247845,760673,4623706,0.1645158667095183
2021-10-05 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,406556,6018558,0.06755039994629942,443042,6004370,0.07378659209875474
2021-10-05 00:00:00,Netshoes: Loja de Esportes,SHOPPING,523447,3803806,0.1376113818633232,621666,4561050,0.13629887854770284
2021-10-05 00:00:00,Noverde: empréstimo em até 24h,FINANCE,19026,248098,0.07668743802852099,18771,260152,0.07215397152433961
2021-10-05 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,436012,1700851,0.2563493216043028,385678,1678835,0.22972954459491254
2021-10-05 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,11438,99416,0.11505190311418685,11395,95782,0.11896807333319413
2021-10-05 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,26846,219794,0.12214164171906422,22065,258902,0.08522529760295401
2021-10-05 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6979,52723,0.13237107144889326,5998,52599,0.11403258617083975
2021-10-05 00:00:00,Webmotors: comprar seminovos,OTHERS,104548,716988,0.14581555060893628,108723,709951,0.1531415548397002
2021-10-05 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,164071,1214459,0.13509801483623574,158195,1216234,0.1300695425386891
2021-10-06 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,112992,1091437,0.10352590209054668,109356,1095419,0.09983029324851951
2021-10-06 00:00:00,99: Carro particular e Taxi,OTHERS,4453222,25668899,0.17348706697548655,4239326,25663092,0.16519155213253336
2021-10-06 00:00:00,abastece-aí: cashback no posto,OTHERS,188644,1413116,0.13349505631526357,190497,1446861,0.13166226748803098
2021-10-06 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,13688,73792,0.18549436253252385,11985,71928,0.16662495829162496
2021-10-06 00:00:00,Cartão de crédito Atacadão,FINANCE,390395,1952144,0.19998268570351369,316020,1892017,0.16702809752766493
2021-10-06 00:00:00,Cartão de crédito Carrefour,FINANCE,496728,2366539,0.20989639300260846,407931,2331591,0.17495821522728472
2021-10-06 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1170371,9417313,0.12427865570571987,1136791,9477766,0.11994292747890167
2021-10-06 00:00:00,Catho: oportunidades e emprego,OTHERS,43111,272674,0.15810454975538554,44588,269838,0.16523988467154366
2021-10-06 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,211806,1699062,0.12466054799648277,208174,1704988,0.12209704701733971
2021-10-06 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,10230,160356,0.06379555489036894,11480,149236,0.07692513870647832
2021-10-06 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,34262,304320,0.11258543638275499,25555,291546,0.08765340632353041
2021-10-06 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,245402,2875527,0.08534157390975637,256041,2847118,0.0899298869944976
2021-10-06 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,97554,990600,0.09847970926711085,107672,1007433,0.10687757895562286
2021-10-06 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3787817,24000016,0.1578256031162646,3891537,23915411,0.16272089156234865
2021-10-06 00:00:00,Inter: conta digital completa,FINANCE,2533265,8171119,0.31002669279446304,2268924,7996265,0.2837479748357514
2021-10-06 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,17872,187401,0.09536768747231872,17619,194372,0.09064577202477724
2021-10-06 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,290373,2537521,0.11443176233812449,268249,2480194,0.10815645872863171
2021-10-06 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,271660,1965587,0.13820807728174841,257166,2005176,0.12825108618894301
2021-10-06 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,828656,4666016,0.17759390452154472,765446,4586730,0.1668827247298184
2021-10-06 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,421863,6030271,0.06995755248810542,443240,5990115,0.07399524049204398
2021-10-06 00:00:00,Netshoes: Loja de Esportes,SHOPPING,519063,3805767,0.13638853876235724,483239,3799288,0.12719198965700942
2021-10-06 00:00:00,Noverde: empréstimo em até 24h,FINANCE,19175,246293,0.07785442542012969,19251,261619,0.0735841051299791
2021-10-06 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,431735,1706562,0.2529852416730245,396220,1671550,0.23703748018306361
2021-10-06 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,20633,159812,0.129107951843416,20235,164074,0.12332849811670343
2021-10-06 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,11056,99401,0.11122624520880071,11298,95790,0.11794550579392421
2021-10-06 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,2354,37133,0.06339374680203592,3030,2993,1.0123621784163046
2021-10-06 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,26235,225949,0.11611027267215168,39368,423275,0.09300809166617448
2021-10-06 00:00:00,Webmotors: comprar seminovos,OTHERS,100524,716364,0.14032530947953833,106904,709152,0.150749063670412
2021-10-06 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,161295,1213704,0.13289484091673093,164106,1222603,0.1342267277276434
2021-10-07 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,113383,1087981,0.10421413609245014,114411,1097456,0.10425110437229373
2021-10-07 00:00:00,99: Carro particular e Taxi,OTHERS,4668711,25685638,0.18176348198942927,4373140,25629800,0.17062716057089794
2021-10-07 00:00:00,abastece-aí: cashback no posto,OTHERS,189952,1404608,0.1352348840388208,198929,1469001,0.13541787922540557
2021-10-07 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,13294,73782,0.18017944756173593,11801,71703,0.16458167719621214
2021-10-07 00:00:00,Cartão de crédito Atacadão,FINANCE,382170,1950334,0.19595105248639463,304242,1841526,0.16521189491758465
2021-10-07 00:00:00,Cartão de crédito Carrefour,FINANCE,466950,2364109,0.1975162735728344,408237,2340514,0.17442194321418286
2021-10-07 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1210418,9411564,0.12860965510089503,1210926,9455961,0.12805953831662376
2021-10-07 00:00:00,Catho: oportunidades e emprego,OTHERS,47050,272627,0.17258011862361394,42668,269176,0.15851338900942136
2021-10-07 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,219627,1701064,0.1291115443040356,248100,1952790,0.1270489914430123
2021-10-07 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,9238,159717,0.05783980415359667,11564,149816,0.07718801730122284
2021-10-07 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,30880,303505,0.10174461705737961,24871,289102,0.08602846054333764
2021-10-07 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,246762,2874927,0.08583244026717896,259538,2858619,0.09079139262699926
2021-10-07 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,106875,989196,0.10804228888915847,112908,996306,0.11332662856592252
2021-10-07 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3740035,24019423,0.15570877785032555,4008256,23964614,0.16725727357845196
2021-10-07 00:00:00,Inter: conta digital completa,FINANCE,2467793,8171366,0.3020049524155447,2265643,7994888,0.28338645894726733
2021-10-07 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,26087,190184,0.137167164430236,17907,198797,0.09007681202432632
2021-10-07 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,287481,2564666,0.11209295869325675,264891,2485754,0.10656364225904896
2021-10-07 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,274000,1958922,0.13987284843398562,256114,2027379,0.12632763780230535
2021-10-07 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,830660,4691635,0.17705128382749297,755261,4590890,0.1645129811430899
2021-10-07 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,457245,6045162,0.07563817148324561,465193,6012784,0.07736732269111946
2021-10-07 00:00:00,Netshoes: Loja de Esportes,SHOPPING,550350,3824833,0.14388863513779557,629681,4423852,0.14233771835043307
2021-10-07 00:00:00,Noverde: empréstimo em até 24h,FINANCE,16795,241623,0.06950911130149035,18526,260460,0.07112800430008447
2021-10-07 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,421300,1709590,0.24643335536590644,417243,1730621,0.24109438172771508
2021-10-07 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,20318,160034,0.12696052088931103,20834,164511,0.12664198746588373
2021-10-07 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,10190,99361,0.10255532854943086,11554,95687,0.12074785498552572
2021-10-07 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,2094,36964,0.05664971323449843,3160,3076,1.0273081924577374
2021-10-07 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,28673,231864,0.1236630093503088,19657,258067,0.07617014186238458
2021-10-07 00:00:00,Unimed Odonto - Plano Dental,HEALTH_AND_FITNESS,2828,36923,0.07659182623297132,2908,34573,0.08411187921210193
2021-10-07 00:00:00,Webmotors: comprar seminovos,OTHERS,100724,713248,0.1412187626183319,103320,662062,0.1560578918590706
2021-10-07 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,160063,1213881,0.13186053657648483,171362,1302124,0.13160190580927777
2021-10-08 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,124925,1088398,0.11477878496652878,109187,1095769,0.09964417682924047
2021-10-08 00:00:00,99: Carro particular e Taxi,OTHERS,5154459,25705941,0.20051625419975871,4094161,25636073,0.15970312613792292
2021-10-08 00:00:00,abastece-aí: cashback no posto,OTHERS,236334,1410743,0.16752448886863164,197372,1462722,0.13493473127497913
2021-10-08 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,13164,73722,0.178562708553756,11387,72318,0.15745734118753285
2021-10-08 00:00:00,Cartão de crédito Atacadão,FINANCE,346004,1948756,0.17755121728938872,334164,1880830,0.1776683698154538
2021-10-08 00:00:00,Cartão de crédito Carrefour,FINANCE,476703,2363149,0.2017236323228032,403221,2275521,0.1771994193857143
2021-10-08 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1162192,9395226,0.12370027075453001,1112375,9493805,0.11716851146616135
2021-10-08 00:00:00,Catho: oportunidades e emprego,OTHERS,37020,271721,0.1362426901122843,44017,270214,0.16289681511690735
2021-10-08 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,214051,1728943,0.12380454416368845,221222,1796260,0.12315700399719418
2021-10-08 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,8320,159327,0.05221964889817796,11046,147770,0.07475130270014212
2021-10-08 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,31619,302965,0.10436519069859555,22181,275568,0.08049192939673692
2021-10-08 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,235243,2875232,0.08181704989371293,254793,2850117,0.08939738263376557
2021-10-08 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,102905,986574,0.1043054043589229,113699,978605,0.1161847732231084
2021-10-08 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4431645,24060332,0.18418885491688144,3905988,23945397,0.16312061980012277
2021-10-08 00:00:00,Inter: conta digital completa,FINANCE,2433147,8161182,0.29813659344933124,2252830,7951574,0.28331874921870814
2021-10-08 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,18941,189986,0.09969681976566694,17643,200522,0.08798535821505869
2021-10-08 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,262490,2587260,0.10145482093025053,265124,2391769,0.11084849749285988
2021-10-08 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,240287,1951829,0.1231086329796309,249284,1972564,0.12637562076566336
2021-10-08 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,801296,4704476,0.17032630201535728,763840,4590508,0.16639552746667688
2021-10-08 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,505356,6056574,0.08343925129949704,458316,6024918,0.07607008095379887
2021-10-08 00:00:00,Netshoes: Loja de Esportes,SHOPPING,519790,3838914,0.13540027205610752,501267,3858144,0.12992438851427007
2021-10-08 00:00:00,Noverde: empréstimo em até 24h,FINANCE,15829,237886,0.06654027559419218,16408,231797,0.07078607574731338
2021-10-08 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,409807,1711438,0.2394518527694255,393788,1671765,0.23555224568046346
2021-10-08 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,20956,159838,0.13110774659342583,20622,164752,0.12516995241332426
2021-10-08 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,1922,36959,0.0520035715252036,2782,2915,0.9543739279588336
2021-10-08 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,26365,238993,0.11031703857435154,27364,298353,0.09171685888863192
2021-10-08 00:00:00,Unimed Odonto - Plano Dental,HEALTH_AND_FITNESS,2403,36700,0.06547683923705722,2921,34123,0.08560208656917621
2021-10-08 00:00:00,Webmotors: comprar seminovos,OTHERS,97022,712133,0.1362414043444132,106339,708028,0.150190387950759
2021-10-08 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,150084,1213950,0.12363276905968121,144169,1185470,0.12161336853737337
2021-10-09 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,129508,1089499,0.11886931516229018,125011,1098608,0.11379036016486317
